,w,corpus_count
1080,grew,2615
1081,requires,3662
1082,compassion,5058
1083,messages,5554
1084,the end,8248
1085,slavery,241
1086,PO Box,54431
1087,error,24722
1088,the interests,560
1089,Another Amount,8209
1090,community,16759
1091,SIGN,7328
1092,THE PETITION,1304
1093,literally,1330
1094,Iowa,4379
1095,puts,3545
1096,prison,555
1097,small,13410
1098,the rest,3437
1099,their lives,1624
1100,this month,3921
1101,Senate Republicans,1693
1102,our House Majority,2814
1103,easy,9356
1104,hit,33950
1105,overturn,7501
1106,deadline,30306
1107,the future,12921
1108,this seat,13154
1109,Justice,6523
1110,the officers,95
1111,an important way,7403
1112,donations,17935
1113,interested,3077
1114,disgusted,329
1115,Antifa,240
1116,the soul,6665
1117,stake,15243
1118,emailing,3428
1119,missed,2050
1120,the Republican National Convention,731
1121,President Donald J. Trump,1327
1122,Adam Schiff,672
1123,conservative values,1546
1124,conservatives,3344
1125,transforming,7923
1126,Defund,320
1127,our Military,67
1128,the United States of America,297
1129,our first television ad,87
1130,a few bucks,439
1131,Our message,160
1132,Conservatives,832
1133,family values,73
1134,our second amendment rights,54
1135,rioters,285
1136,looters,122
1137,ANTIFA members,21
1138,our nation’s cities,21
1139,monuments,170
1140,our cities,299
1141,ease,112835
1142,our border control,21
1143,decrease,216
1144,our great nation’s principles,21
1145,values,15821
1146,the radical left,1081
1147,VICTORY,913
1148,Jim Jordan,694
1149,the Republican Party,3128
1150,African Americans,2634
1151,automatically,1845
1152,dedicated,32578
1153,every American,2239
1154,BREAKING,7878
1155,the only way,5382
1156,HELP,5469
1157,despite,2150
1158,cause,56285
1159,Send,1505
1160,unacceptable,1083
1161,our president,1435
1162,an individual,885
1163,designated,900
1164,federal government contractors,1259
1165,foreign nationals,2010
1166,prohibited,2806
1167,probably,1228
1168,calls,8907
1169,pursue,386
1170,little,5957
1171,agreed,1634
1172,shall,593
1173,course,3527
1174,seriously,2563
1175,raising,46667
1176,school,10548
1177,Los Angeles,975
1178,My father,512
1179,leave,5369
1180,ends,34324
1181,met,11146
1182,apart,4052
1183,CONGRESS,13351
1184,exposing,442
1185,war crimes,36
1186,intended,2106
1187,opening,2815
1188,accused,327
1189,court,2914
1190,Watch,2156
1191,protected,1815
1192,The truth,1308
1193,charitable contributions,1434
1194,Federal law,2509
1195,report,12911
1196,the name,3118
1197,mailing address,8235
1198,occupation,2750
1199,employer,3273
1200,each individual,866
1201,whose contributions,2169
1202,excess,1930
1203,an election cycle,1529
1204,a message,2605
1205,Virginia,2548
1206,District,17520
1207,President Donald Trump,940
1208,states,11368
1209,a president,1349
1210,refusing,1507
1211,the facts,1002
1212,our campaigns,3369
1213,STAND,1745
1214,submit,3503
1215,exceed,2332
1216,RSVP,4206
1217,ultimately,7554
1218,visited,725
1219,terrified,1566
1220,Jon Ossoff,1504
1221,tomorrow,12533
1222,Jon,5793
1223,EXPRESS,762
1224,Senate P.O. Box 450326,0
1225,Atlanta,1614
1226,JON OSSOFF,1168
1227,[[EMAIL_REDACTED]] | Change,10565
1228,Your grassroots support,7938
1229,a federal crime,70
1230,friend,23533
1231,efforts,28005
1232,Georgians,950
1233,Coronavirus,2497
1234,bought,968
1235,U.S. Senate,18849
1236,a wave,5359
1237,poverty,1131
1238,higher,3958
1239,END,19406
1240,P.S.,7041
1241,My opponent,2135
1242,caught,858
1243,the abuse,90
1244,runs,3880
1245,the U.S. Senate,13453
1246,Senator,24732
1247,exposed,671
1248,rip,20587
1249,check,19939
1250,emailed,2500
1251,explain,3750
1252,corrupt,6881
1253,a man,801
1254,violated,396
1255,vulnerable,8316
1256,high,20310
1257,your family,4110
1258,death,2754
1259,American jobs,173
1260,RUSH,8931
1261,an event,615
1262,Eric,1532
1263,RIGHT,6147
1264,rush,21087
1265,my friend,1783
1266,gotten,1919
1267,WIN,12032
1268,blue,22600
1269,gun violence,6044
1270,securing,911
1271,stepping,4651
1272,a right,1968
1273,ANY AMOUNT,3509
1274,steal,2487
1275,endorse,20990
1276,works,7608
1277,leads,957
1278,investigate,428
1279,fail,11580
1280,reading,6491
1281,the door,1440
1282,murder,904
1283,ensuring,2977
1284,small businesses,3259
1285,looked,767
1286,totally,919
1287,donors,26023
1288,strengthen,1849
1289,progress,19144
1290,the NRA,3820
1291,science,10238
1292,Immediately,390
1293,told,5036
1294,Listen,3604
1295,fights,3826
1296,faced,2472
1297,promise,8164
1298,define,720
1299,a world,2912
1300,closer,5842
1301,Roger Stone,163
1302,contributing,2732
1303,lawlessness,204
1304,defeating,4674
1305,the Postal Service,1944
1306,weak,1544
1307,the Trump Make America Great Again Committee,2753
1308,the Republican National Committee,2845
1309,apply,2424
1310,the number,5489
1311,Sponsor,1364
1312,our grassroots supporters,4854
1313,the efforts,3060
1314,glad,5423
1315,Team Trump,1855
1316,misinformation,1797
1317,Make America Great Again,3079
1318,Trump Make America Great Again Committee,2753
1319,a joint fundraising committee,3501
1320,composed,2827
1321,"President, Inc.",2808
1322,our Country,396
1323,the Radical Left,1061
1324,open borders,303
1325,our Nation,619
1326,our lives,2067
1327,the NEXT HOUR,746
1328,600%-MATCHED,928
1329,FIGHT,2746
1330,your gift,2795
1331,Fight,3918
1332,our borders,369
1333,the Left,3294
1334,single,17720
1335,WEAK,62
1336,the clock,6963
1337,LAW,497
1338,ORDER,1279
1339,a list,1458
1340,the list,1866
1341,depends,9319
1342,the job,2819
1343,My team,2059
1344,activated,3462
1345,accomplished,1498
1346,afraid,2261
1347,forever,2198
1348,The President,1325
1349,trusts,209
1350,his administration,1095
1351,picks,521
1352,announces,157
1353,endorses,429
1354,burn,1483
1355,Vice President Pence,391
1356,tirelessly,1544
1357,LOVE,809
1358,a statement,384
1359,delivering,1444
1360,Law,2502
1361,the nation,8049
1362,NEED,6088
1363,a stand,1817
1364,grassroots activists,3827
1365,a country,6606
1366,TRUMP,7048
1367,this bill,802
1368,Your signature,156
1369,End Citizens United,8994
1370,Citizens United,9299
1371,only our most urgent emails,9320
1372,DEMAND,2488
1373,RESIGN,266
1374,Attorney General William Barr,195
1375,the rule,1043
1376,this petition,779
1377,PENDING,1552
1378,Our entire team,8614
1379,our Democracy,10124
1380,a SuperPAC,9313
1381,giving,12902
1382,fuel,13730
1383,our entire operation,8167
1384,our emails,39449
1385,D.C.,10964
1386,([[URL REDACTED,13555
1387,NOT AUTHORIZED,15602
1388,our goal,15732
1389,End,14625
1390,our state,6694
1391,upheld,2397
1392,fear,3647
1393,charge,2810
1394,Vote,20266
1395,our work,18626
1396,any candidate or candidate's committee,8561
1397,people's right,36
1398,your lawyer,40
1399,Dear,5745
1400,split,4086
1401,struggling,2933
1402,The Progressive Turnout Project,2800
1403,proudly,6733
1404,connecting,5578
1405,Democratic voter turnout,5409
1406,his taxes,44
1407,the Progressive Turnout Project,2734
1408,a 100% grassroots-funded organization,3213
1409,a single mission,2936
1410,boosting,3639
1411,Democratic Voter Turnout,3198
1412,"Progressive Turnout Project 275,000+ Progressive Donors",0
1413,100% Progressive Organization,2800
1414,Progressive Turnout Project,5007
1415,Getting,3146
1416,the most effective way,2964
1417,Our country,3778
1418,dark times,2795
1419,idly,7735
1420,a moral obligation,2760
1421,our grandchildren,2807
1422,our future,4334
1423,Passing Medicare,2730
1424,Trump a one term President,2728
1425,a MASSIVE increase,2729
1426,Our plan,2851
1427,design,5647
1428,test,23846
1429,execute,3313
1430,Voter Turnout campaigns,2828
1431,knock,5730
1432,phone calls,4068
1433,skyrocket Democratic Voter Turnout,2826
1434,the highest levels,2925
1435,CONVERSATIONS,2800
1436,VOTERS,3069
1437,HISTORIC,3518
1438,INCREASE,3052
1439,VOTER TURNOUT SCIENTIFICALLY,0
1440,PROVEN RESULTS,2800
1441,existing research,2826
1442,our own experiments,2826
1443,new tactics,2832
1444,the largest impact,2827
1445,every single dollar,4042
1446,a huge difference,3721
1447,guarantee,5646
1448,Remember,6004
1449,Every single cent,2801
1450,our funding,2851
1451,"275,000+ generous Democrats",2727
1452,our average donation,2901
1453,just $,10397
1454,Democratic Turnout,3141
1455,Facebook or Click,3066
1456,an honor,3416
1457,our email list,4224
1458,Progressive Turnout Project P.O. Box 617614 Chicago,0
1459,3 Minutes,107
1460,Donald Trump ',1
1461,NO CHOICE,37
1462,her administration’s Department of Justice,27
1463,criminal charges,51
1464,trial,1754
1465,3 MINUTES,599
1466,REMAINING,497
1467,conducted,1276
1468,“Unsure,37
1469,3 minutes,848
1470,your answer,556
1471,the first day,282
1472,criminal investigations,38
1473,issuing,223
1474,an urgent public opinion poll,33
1475,gauge,1083
1476,our top supporters,4951
1477,\- Progressive Turnout Project,1548
1478,IL 60661,5481
1479,Authorized,3856
1480,Devin Nunes,1111
1481,scared,1717
1482,compete,3715
1483,strike,1135
1484,CLICK,4487
1485,Fox News,2201
1486,Mail,6755
1487,his tax returns,79
1488,THE CONSTITUTION,112
1489,break,15423
1490,Maine,2618
1491,a senator,1060
1492,this crisis,2837
1493,Box,94235
1494,Email,22482
1495,Our Future,43
1496,importantly,1387
1497,new ideas,77
1498,Orange County,463
1499,skyrocketing,271
1500,regardless,1626
1501,your vote,2420
1502,encourage,3065
1503,Contact,5693
1504,Brian Burley,17
1505,Voting,4402
1506,begins,6895
1507,contact,6499
1508,your ballot,1332
1509,telling,1966
1510,a debate,466
1511,involved,3174
1512,head,22480
1513,Tuesday,6599
1514,a campaign,3723
1515,noticed,1188
1516,the district,4785
1517,champion,11177
1518,refuse,5404
1519,fully,8593
1520,advantage,4181
1521,the Green New Deal,1284
1522,This bill,252
1523,abolish,489
1524,the Department of Justice,154
1525,any time,2980
1526,EMAIL_REDACTED]] Update Profile,2
1527,our service provider,1190
1528,delivered,1366
1529,the COVID-19,3626
1530,issues,13698
1531,concerns,4712
1532,the Trump Administration,3765
1533,online,16256
1534,schools,3868
1535,safety,9740
1536,their families,1974
1537,strongly,898
1538,increases,341
1539,target,7762
1540,all our lists,2666
1541,Questions,2266
1542,folks,11800
1543,overcome,2066
1544,lot,51801
1545,drive,4784
1546,early,14323
1547,reality,3134
1548,deeply,1716
1549,the ground,3573
1550,affected,5248
1551,sorry,6428
1552,the House of Representatives,1342
1553,misdemeanors,21
1554,four more years,812
1555,August,5447
1556,the presidency,1207
1557,race,57333
1558,honest,7171
1559,a member,6656
1560,challenged,596
1561,Ste,15867
1562,→ Chip,51
1563,tweeted,684
1564,NO ONE,1099
1565,uplift,2690
1566,Inc.,7943
1567,the murder,175
1568,collect,5267
1569,the system,1653
1570,the man,1093
1571,the crimes,25
1572,the floor,925
1573,RELEASE,563
1574,concerned,1769
1575,respects,191
1576,Copyright,6199
1577,cares,1685
1578,Friday,3667
1579,LIKE,1266
1580,June,5154
1581,TELL,967
1582,our rights,1364
1583,shooting,717
1584,great,17284
1585,catch,2846
1586,violent criminals,56
1587,benefits,2587
1588,attack,26198
1589,the NRSC,548
1590,pro,111821
1591,conservative judges,1037
1592,Tom Cotton,341
1593,STOP,7897
1594,Imagine,2594
1595,Ukraine,169
1596,witnessed,530
1597,affordable healthcare,2345
1598,riots,3591
1599,bail,1139
1600,fire,6268
1601,mailed,3501
1602,special interests,12275
1603,informed,5041
1604,stick,3154
1605,Iran,328
1606,criminals,333
1607,Russia,764
1608,every step,2847
1609,MSNBC,945
1610,the political process,2398
1611,peaceful protestors,336
1612,rest,39039
1613,borders,907
1614,SUPPORT,4028
1615,DEFEND,2099
1616,No images,376
1617,survive,1330
1618,rid,14532
1619,Share Tweet Forward Preferences | Unsubscribe,0
1620,ANY CANDIDATE,15602
1621,CANDIDATE'S COMMITTEE,12273
1622,anymore,6306
1623,the weekend,892
1624,his actions,349
1625,abused,222
1626,the Republican nominee,381
1627,harm,3920
1628,late,26408
1629,Jerry,489
1630,pushed,897
1631,openly,660
1632,Nicole,1183
1633,NEW YORK,604
1634,Staten Island,574
1635,NYC,401
1636,illegal immigrants,255
1637,DEFEAT,7885
1638,promised,1965
1639,checks,6156
1640,SAVE,4845
1641,Albany,320
1642,a person,2716
1643,reform,9294
1644,BOLD Democrats,1786
1645,Donald Trump’s presidency,1824
1646,diverse Democrats,1938
1647,the largest organization,1784
1648,Latino voters,1862
1649,NEWS,3691
1650,IMPEACHED,80
1651,\--He,23
1652,his Supreme Court nomination,42
1653,\--BOLD,1196
1654,the grassroots arm,1104
1655,the Congressional Hispanic Caucus,1108
1656,one million,1311
1657,over $,5510
1658,diverse progressives,1090
1659,an average,9542
1660,just $12.84,1090
1661,29 Republican seats,1090
1662,the largest Democratic wave,1090
1663,BOLD DEMOCRATS,1109
1664,Our Latest Mission,1090
1665,EXPAND,1522
1666,our House Majority TAKEOVER,0
1667,clutches,1140
1668,Hand Donald Trump,1090
1669,a CRUSHING defeat,1104
1670,RECLAIM,1107
1671,the White House HOW,0
1672,vulnerable Republican-held districts,1090
1673,recruit,2415
1674,every penny,1331
1675,spark,1400
1676,27.3 million eligible Latino voters,1090
1677,42%,1811
1678,the political landscape,1158
1679,our Good Grassroot,1090
1680,this one power,1770
1681,PO Box 75357,1770
1682,BY CHC,1774
1683,BOLD,1863
1684,ANY CANDIDATE OR CANDIDATE’S COMMITTEE,3321
1685,OFFICE,2821
1686,NO >> UNSURE,0
1687,11:59PM,1013
1688,interfere,686
1689,cheating,158
1690,firing,612
1691,Amy Coney Barrett,1917
1692,climate change,6185
1693,Pennsylvania,5588
1694,introducing,294
1695,Cory,1701
1696,MY NAME,1163
1697,Colorado,2427
1698,real change,2293
1699,founder,812
1700,her home,515
1701,attended,510
1702,Update,6652
1703,the latest news,1411
1704,radical,10374
1705,playing,2061
1706,all people,2761
1707,Bill,2416
1708,frankly,789
1709,a future,1319
1710,Corky,228
1711,hundreds,3589
1712,the violence,169
1713,endorsing,1051
1714,distinction,263
1715,outside,4016
1716,hatred,746
1717,Maloney,917
1718,Carolyn,1050
1719,ruled,357
1720,registered,2959
1721,train,4728
1722,trauma,177
1723,trauma survivors,5
1724,lack,9989
1725,Jon Hoadley,559
1726,the Congressional Black Caucus,2615
1727,my home,522
1728,modern history,197
1729,the US,10291
1730,invaded,23
1731,Left,6272
1732,Conservative values,70
1733,YOUR help,942
1734,result,8816
1735,WANT,2510
1736,Kansas,1792
1737,Progressive Takeover,484
1738,Congressional Black Caucus,3398
1739,CONGRESSIONAL BLACK CAUCUS,2324
1740,Massachusetts Ave,2545
1741,The Congressional Black Caucus,2355
1742,non-Black candidates,2304
1743,our interests,2595
1744,African American participation,2304
1745,non-Black allies,2304
1746,the highest positions,2305
1747,this grassroots movement,2594
1748,the entire Congressional Black Caucus PAC team,2173
1749,The U.S. Postal Service,191
1750,immediate help,262
1751,THE POST OFFICE,491
1752,altogether,3903
1753,the 2020 election,1971
1754,Elections,2458
1755,1 of 4 top Democratic representatives,14
1756,Illinois,3034
1757,a monumental impact,25
1758,our 2020 strategy,307
1759,a dictator,81
1760,YES ➞,722
1761,NO ➞ Unsure,0
1762,this poll,2010
1763,the lawsuit,155
1764,HIS TAX RETURNS,15
1765,your signature,960
1766,National Democratic Training Committee,2246
1767,National Democratic Training Committee Paid,0
1768,the National Democratic Training Committee,2246
1769,"more than 30,000 Democrats",2246
1770,our training efforts,2246
1771,TO TRAIN DEMOCRATS,2246
1772,"518,000 elected positions",2246
1773,every race,2343
1774,every school board,2246
1775,every city council,2246
1776,every state legislature,2248
1777,explore,2429
1778,our FREE campaign training,2246
1779,RUN,3752
1780,a good reason,2302
1781,shell,2428
1782,expensive,4814
1783,every last penny,2250
1784,our PROVEN Democratic training program,2246
1785,the entire NDTC team,2246
1786,our most important email updates,2615
1787,\- Stop Republicans,283
1788,STOP REPUBLICANS,2201
1789,an accountability project,2197
1790,a grassroots-funded effort,2198
1791,resisting,2223
1792,Donald Trump's radical right wing agenda,2197
1793,Our movement,2552
1794,Republicans P.O. Box,0
1795,JUSTICE,269
1796,essential,3648
1797,Breonna,441
1798,BREONNA TAYLOR,19
1799,THE INVADING OFFICERS,10
1800,CHARGED,27
1801,the officer,112
1802,your fight,895
1803,urgently,2395
1804,liberals,1316
1805,JIM JORDAN,88
1806,CHIP IN $5 TO DEFEAT REPUBLICANS,18
1807,AMERIPAC,647
1808,Share,1228
1809,Wendy Davis,5118
1810,board,7059
1811,suggest,2596
1812,Straight,54
1813,Your Inbox,40
1814,Bill Hagerty,246
1815,THE CAMPAIGN,126
1816,Saying,80
1817,Tennessee,775
1818,loving,595
1819,the very outstanding Ambassador,40
1820,Japan,121
1821,our 2nd A.,40
1822,Loves,47
1823,our Vets,45
1824,my Complete & Total Endorsement,41
1825,Nashville,341
1826,TN 37215,42
1827,#TeamHagerty Updates,38
1828,Hagerty,277
1829,ICYMI,242
1830,Team Hagerty,205
1831,## Be,55
1832,A Part,31
1833,#TeamHagerty TELL US,0
1834,BILL,692
1835,HAGERTY,50
1836,my Tennessee Victory Chair,39
1837,-President Donald Trump,46
1838,advantageous,39
1839,anybody,259
1840,jump,1123
1841,day one,1232
1842,Tennessee families,32
1843,-Lara,24
1844,the Trump train,28
1845,my father,876
1846,a primary,534
1847,>  -Donald Trump Jr.,25
1848,a good friend,49
1849,describe,890
1850,Beijing,56
1851,TERRIFIC,25
1852,Senator Hagerty,21
1853,-KT,21
1854,McFarland,22
1855,an unwavering pro-life advocate,23
1856,his country,7357
1857,his leadership,753
1858,Tennesseans,239
1859,-Marilyn Musgrave,22
1860,the next couple of years,28
1861,the Great American Come Back,26
1862,-Larry Kudlow,26
1863,a good quality,39
1864,-Nikki Haley,38
1865,what a blessing,32
1866,a great [[URL REDACTED,32
1867,the Ambassador,38
1868,a huge supporter,31
1869,[[URL REDACTED]] Putnam County,31
1870,>  -Eddie Farris,31
1871,Sheriff,255
1872,this campaign season,64
1873,the fine values,32
1874,our President Donald J Trump,32
1875,>  -Mayor Robby Hatcher,32
1876,FacebookTwitterYouTubeInstagramWebsite Team Hagerty P.O. Box,0
1877,TeamHagerty,47
1878,Taking,470
1879,Following,1068
1880,the left,1859
1881,The best way,1065
1882,critical issues,2124
1883,Cameron,188
1884,our ad,9579
1885,her constituents,659
1886,my community,571
1887,aid,128993
1888,the Law Enforcement Loyalty PAC,14
1889,The Law Enforcement Loyalty PAC,11
1890,Peters,1871
1891,Adrian,213
1892,Roger Marshall,247
1893,Montana,3432
1894,couple bucks,118
1895,Joe Collins,177
1896,Maxine Waters,227
1897,Maxine,228
1898,U.S. Navy Veteran Republican,0
1899,a Black Conservative,108
1900,Navy Veteran,477
1901,South Central Los Angeles,174
1902,radical leftist Maxine Waters,170
1903,Joe's campaign chip,167
1904,5777 W. Century Blvd STE#1110-143 Los Angeles,0
1905,JOE DEFEAT,28
1906,MAXINE,55
1907,Lee,1593
1908,P.O. BOX,2066
1909,SHIRLEY,194
1910,Long Island,411
1911,the post,956
1912,Jeff Van Drew,253
1913,Brigid,266
1914,Brigid Callahan Harrison,262
1915,South Jersey,329
1916,Michael Waltz,86
1917,Mr. Delgado,1
1918,Anthony Brindisi,377
1919,this contribution,187
1920,this great state,872
1921,John Cornyn,2272
1922,Senator John Cornyn,1195
1923,Team Cornyn,845
1924,this song,847
1925,full volume,844
1926,the dangerous policies,849
1927,pedaled,844
1928,our conservative Texas values,847
1929,our volunteer page,849
1930,additional updates,846
1931,"a safe, prosperous, and healthy Texas",843
1932,Alamo PAC,68
1933,the Republican Party of Texas,74
1934,JFC,69
1935,FECA,68
1936,the contributor,624
1937,his or her contribution,311
1938,the NRSC Headquarters Account,68
1939,the NRSC Legal Fund,68
1940,the Texans,89
1941,Senator John Cornyn Inc. general election account,68
1942,Any remaining funds,68
1943,Sandy Smith,107
1944,Butterfield,109
1945,G.K. Butterfield,93
1946,Doug Collins,92
1947,Kelly Loeffler,731
